name,country,location_city,website,employees,revenue_usd,clutch_rating,min_project_size_usd,is_wp_specialist,kaycore_fit_score,partnership_priority,web_pct,mobile_pct,custom_pct,cluster
Proven,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI1NGUwOGNiMC1hYzg1LTQ0MGUtOTEwZC0xZTY1OWRiYjJmMmYiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfj:6Q5M8oW059jJjtz6gGPYxQcv6mcTxsWCmpmKICzW4eg,29,4524000.0,4.912,25000,False,5,Medium,25.0,0.0,10.0,1
Storm Brain,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiJjYzI2YTNhMy0yMmE0LTQxOTMtOWQxZS1iNTYxM2JiNzA0MGEiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfj:3u7i8-VwjqXBmPA6AnUZ0vZKXSu_jfvPZiwUeZVlHLc,29,4524000.0,5.0124,10000,False,5,Medium,40.0,0.0,0.0,1
Wve Labs,US,"Beverly Hills, CA",https://www.wvelabs.com/contactus%3Futm_source%3Dclutch.co%26utm_medium%3Dprofilebutton%26utm_campaign%3Dwveclutch,29,4524000.0,5.031,10000,False,5,Medium,20.0,50.0,0.0,0
Simpalm,US,"Chicago, IL",https://www.simpalm.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dclutch-boosted-placements,23,3588000.0,4.964,25000,False,3,Medium,15.0,50.0,0.0,0
DRUM'N'CODE,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI4NDAwZjU3ZC0xZWVmLTQyZGMtOWExZi02MjdiNDVlNzkzM2YiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfj:UZEoSJFPGkc7vLwLletpyJ7aOASrZ_FcaKyTV6UnwS8,29,4524000.0,5.025,1000,False,5,Medium,30.0,10.0,30.0,1
Appunite,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI4OTBhOTRmOC01YzQzLTRjYzQtYTBjMC0yOTAyYWNjN2NkZjUiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfj:oacvc48KzbFqXoLD9BFAdRsbgnXxcC6dEL3c3hfMyk4,29,4524000.0,4.921,10000,False,5,Medium,20.0,0.0,20.0,1
TKX Media,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiJhYTE4OGVhNS1iNDdkLTQxMDEtOTVmMi04NjFhYjcxYjBjYjciLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfj:UBTWIrvrpv5DML1WNNbCVEXHSreGKgsW3OoURAAUF-Y,29,4524000.0,5.011,5000,False,5,Medium,40.0,0.0,0.0,1
Calibrate Software,US,"Chicago, IL",https://www.calibrated.io/contact/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.937,25000,False,5,Medium,25.0,40.0,10.0,0
Sembit,US,"Portland, OR",https://www.sembit.com/Clutch/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.932,5000,False,5,Medium,30.0,40.0,0.0,0
VisualFizz,US,"Chicago, IL",https://www.visualfizz.com/services/web-development-agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.026,5000,False,5,Medium,25.0,0.0,0.0,1
N4 Studio®,US,"Los Angeles, CA",https://www.n4.studio/webflow-enterprise-agency,29,4524000.0,5.021,5000,False,5,Medium,50.0,0.0,0.0,1
Emergent Software,US,"Minneapolis, MN",https://www.emergentsoftware.net/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb%2Bdevelopment%2Bus,29,4524000.0,4.935,25000,False,5,Medium,25.0,0.0,30.0,1
Geniusee,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiIwMGFkY2RmNS0xYWUwLTQ2M2EtYmQyZC0xOTU0MmM4YThlMjUiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfj:2wU0hBFl9r3fTzwFnChN1Dz9yAq22ZwKbK19pGrcKow,29,4524000.0,5.067,50000,False,5,Medium,40.0,0.0,40.0,1
"TRIARE, LLC",US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiJkOTYzZDU1My04ZDYwLTRkOWUtOGFiNi1lMWUwOGRiOTk1MTMiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfj:fWFKCBJHIRzXctYcYRVBst-8hwc35pgLwTeTLpF16Pk,29,4524000.0,4.937,10000,False,5,Medium,35.0,41.0,0.0,0
Arounda,US,United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI4MTk0MzNiOS1mYzEyLTQzNGMtOTEzNS1kZjJhNDFmYjA5NjgiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfj:hq7q9H2c1herjMiZ2tvIXFU0lx6mvk-Rkgyvw0YVA84,29,4524000.0,5.072,25000,False,5,Medium,30.0,0.0,0.0,1
Orangesoft,US,"San Francisco, CA",https://orangesoft.co/%3Futm_source%3Dclutch%26utm_medium%3Dreferral,29,4524000.0,4.941,25000,False,5,Medium,20.0,40.0,0.0,0
Clockwork,US,"Minneapolis, MN",https://www.clockwork.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.01,75000,False,5,Medium,20.0,10.0,15.0,1
Dev Technosys,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI2Y2QzMTI5ZS1iYmM2LTQ1Y2ItOWMxMy0xZmVmNTE5NWU2YmMiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfj:UvqgSnkpkyXko6Q1WCFShURANCrwhpBTnTJPDQ8EcEA,100,15600000.0,4.8201,10000,False,5,Medium,10.0,35.0,0.0,2
Rekos Agency,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI2OWJiNzE0YS1hYzM3LTQzODgtOTZmOS02MjI2NzMxODkyNDUiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfj:r0eNwKqMrlKjN9-_nyJVBDzJZZWUdK3JNAKqTWruogs,29,4524000.0,4.926,5000,False,5,Medium,30.0,0.0,0.0,1
Appello Software,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI2NDczMmQwYi0zZDVjLTRkYzQtYjc1OS0wM2IyNjY2ZDNmMmMiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfj:PEKq7pIsDK_l-L2EOFI3fjIFfi19DyTugMU_dSzSoQA,33,5148000.0,4.933,50000,False,5,Medium,10.0,55.0,35.0,0
Topflight Apps,US,"Irvine, CA",https://topflightapps.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.94,50000,False,5,Medium,15.0,30.0,0.0,0
August Ash,US,"Bloomington, MN",https://www.augustash.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.823,10000,False,5,Medium,30.0,0.0,0.0,1
Read more,US,United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI5MTQxMjc4My1iNDAyLTQwMmItOThkMy03ZjdiZWJkNGRmOWQiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfj:JjA7T167jcTkjVme411i0Dx02FGdwOhv_PyT9QmEY8w,29,3770000.0,0.0,10000,False,3,Medium,20.0,20.0,0.0,3
ExpandX,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiIwYmE3MTFiNy1lZjcyLTRjZmUtOGJjOS03NzBiNDMwYjRlZTQiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfj:28jv5rJNtOtGdwM_FwtoYB6eYmcDCn2XpZ9GfpMrr5E,29,4524000.0,5.066,10000,False,5,Medium,30.0,0.0,0.0,1
"Six Feet Up, Inc.",US,"Fishers, IN",https://sixfeetup.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.024,50000,False,5,Medium,10.0,0.0,50.0,1
Temper And Forge,US,"Boston, MA",https://temperandforge.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4524000.0,5.05,10000,False,5,Medium,35.0,0.0,0.0,1
Synergy Labs,US,"Atlanta, GA",https://www.synergylabs.co/top-app-development,29,4524000.0,4.945,25000,False,5,Medium,10.0,60.0,10.0,0
Bluelight,US,"Sacramento, CA",https://bluelight.co/landing/hire-top-us-web-developers%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.017,10000,False,5,Medium,20.0,0.0,30.0,1
AppMakers USA,US,"Los Angeles, CA",https://appmakersla.com/clutch/mobile/us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,29,4524000.0,5.096,10000,False,5,Medium,10.0,55.0,0.0,0
Red Foundry,US,"Chicago, IL",http://www.redfoundry.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4524000.0,4.845,50000,False,5,Medium,20.0,60.0,0.0,0
Moonstone Interactive,US,"San Ramon, CA",https://www.msinteractive.com/is-your-website-helping-you-grow/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.011,10000,False,5,Medium,35.0,10.0,10.0,1
VALMAX,US,"Chicago, IL",https://valmax.agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,29,4524000.0,5.09,5000,False,5,Medium,35.0,0.0,0.0,1
Phenomenon Studio,US,"Allentown, PA",https://phenomenonstudio.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,1,156000.0,5.05,10000,False,3,Medium,15.0,10.0,10.0,0
Capitol Tech Solutions,US,"Sacramento, CA",https://www.capitoltechsolutions.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.014,10000,False,5,Medium,30.0,0.0,30.0,1
Facet Interactive,US,"El Segundo, CA",https://facetinteractive.com/services/web-msp%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.923,5000,False,5,Medium,10.0,0.0,10.0,1
iTech4Web,US,"Lisle, IL",https://itech4web.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.91,10000,False,5,Medium,70.0,0.0,0.0,1
Saritasa,US,"Chicago, IL",https://www.saritasa.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dclutch_profile,29,4524000.0,4.8101,50000,False,5,Medium,10.0,10.0,40.0,1
Lform Design,US,"Montclair, NJ",https://lform.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.833,25000,False,5,Medium,35.0,0.0,0.0,1
Coalition Technologies,US,"Austin, TX",https://coalitiontechnologies.com/contact/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.8158,1000,False,5,Medium,10.0,0.0,0.0,1
Buzzworthy Studio,US,"Brooklyn, NY",https://buzzworthystudio.com/contact,29,4524000.0,5.021,25000,False,5,Medium,25.0,0.0,15.0,1
Twin Sun,US,"Nashville, TN",https://twinsunsolutions.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.02,25000,False,5,Medium,25.0,0.0,25.0,1
VOLTAGE,US,"Kansas City, MO",https://voltage.digital/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.09,5000,False,5,Medium,20.0,0.0,0.0,1
Groundwrk,US,"Denver, CO",https://www.groundwrk.com/clutch-home/,29,4524000.0,5.016,25000,False,5,Medium,45.0,0.0,0.0,1
"New Target, Inc. - The Digital Agency",US,"Alexandria, VA",http://www.newtarget.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.932,10000,False,5,Medium,20.0,0.0,0.0,1
Mantyweb LLC,US,"Cypress, TX",https://mantyweb.com/web-services/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.01,5000,False,5,Medium,50.0,0.0,0.0,1
Big Red Jelly,US,"Provo, UT",https://bigredjelly.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.916,1000,False,5,Medium,10.0,0.0,0.0,1
Taoti Creative,US,"Washington, DC",https://taoti.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.916,25000,False,5,Medium,20.0,0.0,0.0,1
Imarc,US,"Amesbury, MA",https://info.imarc.com/top-web-development-agency-on-clutch,29,4524000.0,4.833,75000,False,5,Medium,25.0,0.0,0.0,1
NEWMEDIA.COM,US,"Denver, CO",https://newmedia.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.021,10000,False,5,Medium,15.0,0.0,0.0,1
Plaudit Design,US,"New York, NY",https://www.plaudit.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,23,3588000.0,5.01,25000,False,3,Medium,25.0,0.0,0.0,1
CyberOptik,US,"Elmhurst, IL",https://www.cyberoptik.net/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.987,1000,False,5,Medium,50.0,0.0,0.0,1
Dragon Army,US,"Atlanta, GA",https://dragonarmy.com/our-work%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.916,25000,False,5,Medium,20.0,10.0,0.0,1
Non-Linear Studio,US,"Park City, UT",https://non-linear.studio/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.05,25000,False,5,Medium,40.0,0.0,0.0,1
Gatorworks,US,"Baton Rouge, LA",https://gatorworks.net/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.925,10000,False,5,Medium,20.0,0.0,0.0,1
Troy Web Consulting,US,"Cohoes, NY",https://www.troyweb.com,29,4524000.0,4.912,25000,False,5,Medium,20.0,0.0,25.0,1
LaunchPad Lab,US,"Chicago, IL",https://launchpadlab.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.842,10000,False,5,Medium,20.0,0.0,15.0,1
ParallelStaff,US,"Richardson, TX",https://parallelstaff.com,29,4524000.0,4.88,25000,False,5,Medium,10.0,10.0,10.0,1
Jalasoft,US,"Houston, TX",https://jalasoft.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,39,6084000.0,4.97,100000,False,5,Medium,10.0,10.0,10.0,1
Visceral,US,"San Diego, CA",https://thisisvisceral.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dseo-firms,29,4524000.0,5.025,50000,False,5,Medium,30.0,0.0,0.0,1
Windmill Strategy,US,"Minneapolis, MN",https://www.windmillstrategy.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.924,25000,False,5,Medium,25.0,0.0,0.0,1
Eastern Standard,US,"Philadelphia, PA",https://easternstandard.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.06,25000,False,5,Medium,25.0,0.0,0.0,1
The Media Captain,US,"Columbus, OH",https://www.themediacaptain.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.946,1000,False,5,Medium,35.0,0.0,0.0,1
Agency Jet,US,"Las Vegas, NV",https://www.agencyjet.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.855,1000,False,5,Medium,25.0,0.0,0.0,1
Coherent Solutions,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJhMzdiYmM1Zi05ZjNlLTRiODktYjRjMy0wZGRlNTYzMDRmYjMiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfu:OLY-AvU9ON15zeteCwF1eVg5WsmjOa8F6xoo8SKRvNk,29,4524000.0,4.73,50000,False,5,Medium,15.0,0.0,0.0,1
Proven,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI1M2VjNDQzNS0wOGQ2LTRlYzUtYWIxZS0zMzA0ZDI2NjcwZjIiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:fpKUsbLJTgEAN-XGKWtn-DAIqBv-WBWrtRXOj8_NcTE,29,4524000.0,4.912,25000,False,5,Medium,25.0,0.0,10.0,1
Storm Brain,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI2MTZjZmZjMS1lNzUxLTQ5MmItYjk5NC1kMjAzNjFiMjY4ZDQiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstfu:C1PycsNHCJUjzHS9k8lOGap0CYRxLL0km_TQcSPT3bs,29,4524000.0,5.0124,10000,False,5,Medium,40.0,0.0,0.0,1
Flamingo Agency,US,"Chicago, IL",https://www.flamingoagency.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4524000.0,5.052,1000,False,5,Medium,80.0,0.0,0.0,1
ThreeSixtyEight,US,"Baton Rouge, LA",https://www.threesixtyeight.com/clutch%3Futm_source%3Dclutch%26utm_medium%3Dreferral,29,4524000.0,4.951,25000,False,5,Medium,35.0,0.0,0.0,1
DRUM'N'CODE,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiJiNTE2YTc3Yi0zYTcwLTQ5MDktYjJkZS03YjY2MTA1NjgxMjEiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:MiDKGPuVzxzVzwR5DkcvkTAaipiawjIEkbo_tOOPH5A,29,4524000.0,5.025,1000,False,5,Medium,30.0,10.0,30.0,1
Appunite,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI3Nzg4Y2VjYS0zNGI2LTRkMzItOWVlNS1jZTI3MjJlOGY4NDQiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfu:OJmvDMSBZDTVlxY3hXJTOxHnARmWWfUgBGg5udOi2c8,29,4524000.0,4.921,10000,False,5,Medium,20.0,0.0,20.0,1
TKX Media,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjI3NGEwYzVlLTEwNGUtNDc3Ny04ZjY3LTI0YzRiOTdjMzIzMyIsImltcHJlc3Npb25faWQiOiI0NjcwMWM5Yy1hZjFlLTQ5NGEtYjlhMy03OGM5NjYzZjFjYTIiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vstfu:FV1EHNOEFGGy_VT4um4XuPN4BZUxWsp5Je3dtp0GmzY,29,4524000.0,5.011,5000,False,5,Medium,40.0,0.0,0.0,1
Atmosphere Apps,US,"Gainesville, FL",https://www.atmosphereapps.com/clutch/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.918,25000,False,5,Medium,20.0,30.0,0.0,0
Isadora Agency,US,"Manhattan Beach, CA",https://isadoradigitalagency.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.818,75000,False,5,Medium,25.0,0.0,0.0,1
GenAI.Labs USA,US,"San Diego, CA",https://www.genai-labs.io%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.023,5000,False,5,Medium,10.0,10.0,0.0,1
